seed,condition,category,uid,epoch,accuracy
53,baseline_bigram,binding,principle_A_case_1,10,0.992
53,baseline_bigram,binding,principle_A_case_2,10,0.7788944723618091
53,baseline_bigram,binding,principle_A_domain_1,10,0.987
53,baseline_bigram,binding,principle_A_domain_2,10,0.716
53,baseline_bigram,binding,principle_A_domain_3,10,0.619
53,baseline_bigram,binding,principle_A_reconstruction,10,0.30452261306532663
53,baseline_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7800269905533064
53,baseline_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.564
53,baseline_bigram,npi_licensing,sentential_negation_npi_licensor_present,10,0.998
53,baseline_bigram,npi_licensing,sentential_negation_npi_scope,10,0.377
53,baseline_bigram,island_effects,sentential_subject_island,10,0.306
53,baseline_bigram,control_raising,tough_vs_raising_1,10,0.4328523862375139
53,baseline_bigram,control_raising,tough_vs_raising_2,10,0.5825688073394495
53,baseline_bigram,argument_structure,transitive,10,0.5853994490358126
53,baseline_bigram,island_effects,wh_island,10,0.467
53,baseline_bigram,filler_gap,wh_questions_object_gap,10,0.6974789915966386
53,baseline_bigram,filler_gap,wh_questions_subject_gap,10,0.9504132231404959
53,baseline_bigram,filler_gap,wh_questions_subject_gap_long_distance,10,0.91
53,baseline_bigram,filler_gap,wh_vs_that_no_gap,10,0.948905109489051
53,baseline_bigram,filler_gap,wh_vs_that_no_gap_long_distance,10,0.983
53,baseline_bigram,filler_gap,wh_vs_that_with_gap,10,0.09782608695652174
53,baseline_bigram,filler_gap,wh_vs_that_with_gap_long_distance,10,0.058
53,ablation_bigram,argument_structure,animate_subject_passive,10,0.451
53,ablation_bigram,argument_structure,animate_subject_trans,10,0.7058823529411765
53,ablation_bigram,argument_structure,causative,10,0.7045454545454546
53,ablation_bigram,island_effects,complex_NP_island,10,0.52
53,ablation_bigram,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.581
53,ablation_bigram,island_effects,coordinate_structure_constraint_object_extraction,10,0.391025641025641
53,ablation_bigram,control_raising,tough_vs_raising_1,10,0.5704772475027747
53,ablation_bigram,subject_verb_agreement,distractor_agreement_relational_noun,10,0.42351046698872785
53,ablation_bigram,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4263005780346821
53,ablation_bigram,argument_structure,drop_argument,10,0.6117936117936118
53,ablation_bigram,ellipsis,ellipsis_n_bar_1,10,0.722
53,ablation_bigram,ellipsis,ellipsis_n_bar_2,10,0.7828746177370031
53,ablation_bigram,control_raising,existential_there_object_raising,10,0.5787847579814624
53,ablation_bigram,control_raising,existential_there_subject_raising,10,0.5516866158868335
53,ablation_bigram,control_raising,expletive_it_object_raising,10,0.6775431861804223
53,ablation_bigram,argument_structure,inchoative,10,0.7151819322459222
53,ablation_bigram,argument_structure,intransitive,10,0.7549407114624506
53,ablation_bigram,irregular_forms,irregular_past_participle_adjectives,10,0.71
53,ablation_bigram,irregular_forms,irregular_past_participle_verbs,10,0.709
53,ablation_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5570570570570571
53,ablation_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.618
53,ablation_bigram,island_effects,left_branch_island_echo_question,10,0.605
53,ablation_bigram,island_effects,left_branch_island_simple_question,10,0.412
53,ablation_bigram,npi_licensing,npi_present_1,10,0.451
53,ablation_bigram,npi_licensing,npi_present_2,10,0.5
53,ablation_bigram,npi_licensing,only_npi_licensor_present,10,0.584
53,ablation_bigram,npi_licensing,only_npi_scope,10,0.309
53,ablation_bigram,argument_structure,passive_1,10,0.5150166852057843
53,ablation_bigram,argument_structure,passive_2,10,0.3219026548672566
53,ablation_bigram,binding,principle_A_c_command,10,0.312
53,ablation_bigram,binding,principle_A_case_1,10,0.87
53,ablation_bigram,binding,principle_A_case_2,10,0.7638190954773869
53,ablation_bigram,binding,principle_A_domain_1,10,0.975
53,ablation_bigram,binding,principle_A_domain_2,10,0.818
53,ablation_bigram,binding,principle_A_domain_3,10,0.533
53,ablation_bigram,binding,principle_A_reconstruction,10,0.1798994974874372
53,ablation_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7071524966261808
53,ablation_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.591
53,ablation_bigram,npi_licensing,sentential_negation_npi_licensor_present,10,0.552
53,ablation_bigram,npi_licensing,sentential_negation_npi_scope,10,0.525
53,ablation_bigram,island_effects,sentential_subject_island,10,0.357
53,ablation_bigram,control_raising,tough_vs_raising_2,10,0.49655963302752293
53,ablation_bigram,argument_structure,transitive,10,0.5261707988980716
53,ablation_bigram,island_effects,wh_island,10,0.434
53,ablation_bigram,filler_gap,wh_questions_object_gap,10,0.226890756302521
53,ablation_bigram,filler_gap,wh_questions_subject_gap,10,0.3140495867768595
53,ablation_bigram,filler_gap,wh_questions_subject_gap_long_distance,10,0.21
53,ablation_bigram,filler_gap,wh_vs_that_no_gap,10,0.19708029197080293
53,ablation_bigram,filler_gap,wh_vs_that_no_gap_long_distance,10,0.138
53,ablation_bigram,filler_gap,wh_vs_that_with_gap,10,0.8043478260869565
53,ablation_bigram,filler_gap,wh_vs_that_with_gap_long_distance,10,0.884
53,ablation_bigram,island_effects,adjunct_island,10,0.716
53,ablation_bigram,anaphor_agreement,anaphor_gender_agreement,10,0.613
53,ablation_bigram,anaphor_agreement,anaphor_number_agreement,10,0.835
67,baseline_natural,island_effects,adjunct_island,10,0.803
67,baseline_natural,anaphor_agreement,anaphor_gender_agreement,10,0.924
67,baseline_natural,anaphor_agreement,anaphor_number_agreement,10,0.966
67,baseline_natural,argument_structure,animate_subject_passive,10,0.695
67,baseline_natural,argument_structure,animate_subject_trans,10,0.8666666666666667
67,baseline_natural,argument_structure,causative,10,0.7592975206611571
67,baseline_natural,island_effects,complex_NP_island,10,0.536
67,baseline_natural,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.432
67,baseline_natural,island_effects,coordinate_structure_constraint_object_extraction,10,0.7564102564102564
67,baseline_natural,subject_verb_agreement,distractor_agreement_relational_noun,10,0.5426731078904992
67,baseline_natural,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4552023121387283
67,baseline_natural,argument_structure,drop_argument,10,0.6265356265356266
67,baseline_natural,ellipsis,ellipsis_n_bar_1,10,0.736
67,baseline_natural,ellipsis,ellipsis_n_bar_2,10,0.8236493374108053
67,baseline_natural,control_raising,existential_there_object_raising,10,0.7167868177136972
67,baseline_natural,control_raising,existential_there_subject_raising,10,0.7519042437431991
67,baseline_natural,control_raising,expletive_it_object_raising,10,0.7332053742802304
67,baseline_natural,argument_structure,inchoative,10,0.7051442910915935
67,baseline_natural,argument_structure,intransitive,10,0.7924901185770751
67,baseline_natural,irregular_forms,irregular_past_participle_adjectives,10,0.894
67,baseline_natural,irregular_forms,irregular_past_participle_verbs,10,0.877
67,baseline_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.6261261261261262
67,baseline_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.819
67,baseline_natural,island_effects,left_branch_island_echo_question,10,0.69
67,baseline_natural,island_effects,left_branch_island_simple_question,10,0.35
67,baseline_natural,npi_licensing,npi_present_1,10,0.342
67,baseline_natural,npi_licensing,npi_present_2,10,0.465
67,baseline_natural,npi_licensing,only_npi_licensor_present,10,0.672
67,baseline_natural,npi_licensing,only_npi_scope,10,0.573
67,baseline_natural,argument_structure,passive_1,10,0.60734149054505
67,baseline_natural,argument_structure,passive_2,10,0.6183628318584071
67,baseline_natural,binding,principle_A_c_command,10,0.48
67,baseline_natural,binding,principle_A_case_1,10,1.0
67,baseline_natural,binding,principle_A_case_2,10,0.9336683417085427
67,baseline_natural,binding,principle_A_domain_1,10,0.99
67,baseline_natural,binding,principle_A_domain_2,10,0.729
67,baseline_natural,binding,principle_A_domain_3,10,0.607
67,baseline_natural,binding,principle_A_reconstruction,10,0.29346733668341707
67,baseline_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7638326585695007
67,baseline_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.713
67,baseline_natural,npi_licensing,sentential_negation_npi_licensor_present,10,0.999
67,baseline_natural,npi_licensing,sentential_negation_npi_scope,10,0.349
67,baseline_natural,island_effects,sentential_subject_island,10,0.319
67,baseline_natural,control_raising,tough_vs_raising_1,10,0.5937846836847946
67,baseline_natural,control_raising,tough_vs_raising_2,10,0.7270642201834863
67,baseline_natural,argument_structure,transitive,10,0.6212121212121212
67,baseline_natural,island_effects,wh_island,10,0.47
67,baseline_natural,filler_gap,wh_questions_object_gap,10,0.44537815126050423
67,baseline_natural,filler_gap,wh_questions_subject_gap,10,0.6859504132231405
67,baseline_natural,filler_gap,wh_questions_subject_gap_long_distance,10,0.802
67,baseline_natural,filler_gap,wh_vs_that_no_gap,10,0.708029197080292
67,baseline_natural,filler_gap,wh_vs_that_no_gap_long_distance,10,0.943
67,baseline_natural,filler_gap,wh_vs_that_with_gap,10,0.7065217391304348
67,baseline_natural,filler_gap,wh_vs_that_with_gap_long_distance,10,0.21
67,ablation_natural,argument_structure,animate_subject_passive,10,0.438
67,ablation_natural,argument_structure,animate_subject_trans,10,0.7254901960784313
67,ablation_natural,argument_structure,causative,10,0.7272727272727273
67,ablation_natural,island_effects,complex_NP_island,10,0.538
67,ablation_natural,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.486
67,ablation_natural,island_effects,coordinate_structure_constraint_object_extraction,10,0.41025641025641024
67,ablation_natural,control_raising,tough_vs_raising_1,10,0.6403995560488346
67,ablation_natural,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4524959742351047
67,ablation_natural,subject_verb_agreement,distractor_agreement_relative_clause,10,0.41184971098265893
67,ablation_natural,argument_structure,drop_argument,10,0.6093366093366094
67,ablation_natural,ellipsis,ellipsis_n_bar_1,10,0.73
67,ablation_natural,ellipsis,ellipsis_n_bar_2,10,0.7563710499490316
67,ablation_natural,control_raising,existential_there_object_raising,10,0.6694129763130793
67,ablation_natural,control_raising,existential_there_subject_raising,10,0.545157780195865
67,ablation_natural,control_raising,expletive_it_object_raising,10,0.7120921305182342
67,ablation_natural,argument_structure,inchoative,10,0.7239648682559598
67,ablation_natural,argument_structure,intransitive,10,0.7747035573122529
67,ablation_natural,irregular_forms,irregular_past_participle_adjectives,10,0.488
67,ablation_natural,irregular_forms,irregular_past_participle_verbs,10,0.725
67,ablation_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5690690690690691
67,ablation_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.615
67,ablation_natural,island_effects,left_branch_island_echo_question,10,0.547
67,ablation_natural,island_effects,left_branch_island_simple_question,10,0.393
67,ablation_natural,npi_licensing,npi_present_1,10,0.482
67,ablation_natural,npi_licensing,npi_present_2,10,0.459
67,ablation_natural,npi_licensing,only_npi_licensor_present,10,0.818
67,ablation_natural,npi_licensing,only_npi_scope,10,0.258
67,ablation_natural,argument_structure,passive_1,10,0.5461624026696329
67,ablation_natural,argument_structure,passive_2,10,0.38163716814159293
67,ablation_natural,binding,principle_A_c_command,10,0.329
67,ablation_natural,binding,principle_A_case_1,10,0.894
67,ablation_natural,binding,principle_A_case_2,10,0.8180904522613065
67,ablation_natural,binding,principle_A_domain_1,10,0.968
67,ablation_natural,binding,principle_A_domain_2,10,0.822
67,ablation_natural,binding,principle_A_domain_3,10,0.532
67,ablation_natural,binding,principle_A_reconstruction,10,0.1678391959798995
67,ablation_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7031039136302294
67,ablation_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.572
67,ablation_natural,npi_licensing,sentential_negation_npi_licensor_present,10,0.815
67,ablation_natural,npi_licensing,sentential_negation_npi_scope,10,0.465
67,ablation_natural,island_effects,sentential_subject_island,10,0.332
67,ablation_natural,control_raising,tough_vs_raising_2,10,0.45642201834862384
67,ablation_natural,argument_structure,transitive,10,0.5426997245179064
67,ablation_natural,island_effects,wh_island,10,0.431
67,ablation_natural,filler_gap,wh_questions_object_gap,10,0.2184873949579832
67,ablation_natural,filler_gap,wh_questions_subject_gap,10,0.23140495867768596
67,ablation_natural,filler_gap,wh_questions_subject_gap_long_distance,10,0.169
67,ablation_natural,filler_gap,wh_vs_that_no_gap,10,0.10948905109489052
67,ablation_natural,filler_gap,wh_vs_that_no_gap_long_distance,10,0.095
67,ablation_natural,filler_gap,wh_vs_that_with_gap,10,0.9347826086956522
67,ablation_natural,filler_gap,wh_vs_that_with_gap_long_distance,10,0.92
67,ablation_natural,island_effects,adjunct_island,10,0.673
67,ablation_natural,anaphor_agreement,anaphor_gender_agreement,10,0.647
67,ablation_natural,anaphor_agreement,anaphor_number_agreement,10,0.853
67,baseline_five,island_effects,adjunct_island,10,0.813
67,baseline_five,anaphor_agreement,anaphor_gender_agreement,10,0.692
67,baseline_five,anaphor_agreement,anaphor_number_agreement,10,0.862
67,baseline_five,argument_structure,animate_subject_passive,10,0.556
67,baseline_five,argument_structure,animate_subject_trans,10,0.796078431372549
67,baseline_five,argument_structure,causative,10,0.7417355371900827
67,baseline_five,island_effects,complex_NP_island,10,0.56
67,baseline_five,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.398
67,baseline_five,island_effects,coordinate_structure_constraint_object_extraction,10,0.7307692307692307
67,baseline_five,subject_verb_agreement,distractor_agreement_relational_noun,10,0.5040257648953301
67,baseline_five,subject_verb_agreement,distractor_agreement_relative_clause,10,0.40173410404624277
67,baseline_five,argument_structure,drop_argument,10,0.5921375921375921
67,baseline_five,ellipsis,ellipsis_n_bar_1,10,0.728
67,baseline_five,ellipsis,ellipsis_n_bar_2,10,0.8603465851172273
67,baseline_five,control_raising,existential_there_object_raising,10,0.678681771369722
67,baseline_five,control_raising,existential_there_subject_raising,10,0.4929270946681175
67,baseline_five,control_raising,expletive_it_object_raising,10,0.690978886756238
67,baseline_five,argument_structure,inchoative,10,0.698870765370138
67,baseline_five,argument_structure,intransitive,10,0.7509881422924901
67,baseline_five,irregular_forms,irregular_past_participle_adjectives,10,0.726
67,baseline_five,irregular_forms,irregular_past_participle_verbs,10,0.86
67,baseline_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5795795795795796
67,baseline_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.651
67,baseline_five,island_effects,left_branch_island_echo_question,10,0.375
67,baseline_five,island_effects,left_branch_island_simple_question,10,0.269
67,baseline_five,npi_licensing,npi_present_1,10,0.536
67,baseline_five,npi_licensing,npi_present_2,10,0.459
67,baseline_five,npi_licensing,only_npi_licensor_present,10,0.924
67,baseline_five,npi_licensing,only_npi_scope,10,0.468
67,baseline_five,argument_structure,passive_1,10,0.38264738598442716
67,baseline_five,argument_structure,passive_2,10,0.4756637168141593
67,baseline_five,binding,principle_A_c_command,10,0.387
67,baseline_five,binding,principle_A_case_1,10,1.0
67,baseline_five,binding,principle_A_case_2,10,0.8914572864321608
67,baseline_five,binding,principle_A_domain_1,10,0.99
67,baseline_five,binding,principle_A_domain_2,10,0.822
67,baseline_five,binding,principle_A_domain_3,10,0.519
67,baseline_five,binding,principle_A_reconstruction,10,0.3316582914572864
67,baseline_five,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.747638326585695
67,baseline_five,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.578
67,baseline_five,npi_licensing,sentential_negation_npi_licensor_present,10,0.999
67,baseline_five,npi_licensing,sentential_negation_npi_scope,10,0.345
67,baseline_five,island_effects,sentential_subject_island,10,0.306
67,baseline_five,control_raising,tough_vs_raising_1,10,0.532741398446171
67,baseline_five,control_raising,tough_vs_raising_2,10,0.6594036697247706
67,baseline_five,argument_structure,transitive,10,0.6198347107438017
67,baseline_five,island_effects,wh_island,10,0.36
67,baseline_five,filler_gap,wh_questions_object_gap,10,0.773109243697479
67,baseline_five,filler_gap,wh_questions_subject_gap,10,0.8925619834710744
67,baseline_five,filler_gap,wh_questions_subject_gap_long_distance,10,0.936
67,baseline_five,filler_gap,wh_vs_that_no_gap,10,0.9562043795620438
67,baseline_five,filler_gap,wh_vs_that_no_gap_long_distance,10,0.98
67,baseline_five,filler_gap,wh_vs_that_with_gap,10,0.532608695652174
67,baseline_five,filler_gap,wh_vs_that_with_gap_long_distance,10,0.111
67,ablation_five,island_effects,adjunct_island,10,0.75
67,ablation_five,anaphor_agreement,anaphor_gender_agreement,10,0.913
67,ablation_five,anaphor_agreement,anaphor_number_agreement,10,0.917
67,ablation_five,argument_structure,animate_subject_passive,10,0.444
67,ablation_five,argument_structure,animate_subject_trans,10,0.7647058823529411
67,ablation_five,argument_structure,causative,10,0.6931818181818182
67,ablation_five,island_effects,complex_NP_island,10,0.573
67,ablation_five,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.443
67,ablation_five,island_effects,coordinate_structure_constraint_object_extraction,10,0.3141025641025641
67,ablation_five,subject_verb_agreement,distractor_agreement_relational_noun,10,0.44122383252818037
67,ablation_five,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4031791907514451
67,ablation_five,argument_structure,drop_argument,10,0.6314496314496314
67,ablation_five,ellipsis,ellipsis_n_bar_1,10,0.666
67,ablation_five,ellipsis,ellipsis_n_bar_2,10,0.7543323139653415
67,ablation_five,control_raising,existential_there_object_raising,10,0.6601441812564367
67,ablation_five,control_raising,existential_there_subject_raising,10,0.6202393906420022
67,ablation_five,control_raising,expletive_it_object_raising,10,0.7216890595009597
67,ablation_five,argument_structure,inchoative,10,0.6813048933500627
67,ablation_five,argument_structure,intransitive,10,0.7628458498023716
67,ablation_five,irregular_forms,irregular_past_participle_adjectives,10,0.666
67,ablation_five,irregular_forms,irregular_past_participle_verbs,10,0.789
67,ablation_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5645645645645646
67,ablation_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.611
67,ablation_five,island_effects,left_branch_island_echo_question,10,0.604
67,ablation_five,island_effects,left_branch_island_simple_question,10,0.372
67,ablation_five,npi_licensing,npi_present_1,10,0.341
67,ablation_five,npi_licensing,npi_present_2,10,0.44
67,ablation_five,npi_licensing,only_npi_licensor_present,10,0.671
67,ablation_five,npi_licensing,only_npi_scope,10,0.256
67,ablation_five,argument_structure,passive_1,10,0.5583982202447163
67,ablation_five,argument_structure,passive_2,10,0.35398230088495575
67,ablation_five,binding,principle_A_c_command,10,0.336
67,ablation_five,binding,principle_A_case_1,10,0.834
67,ablation_five,binding,principle_A_case_2,10,0.8231155778894472
67,ablation_five,binding,principle_A_domain_1,10,0.97
67,ablation_five,binding,principle_A_domain_2,10,0.668
67,ablation_five,binding,principle_A_domain_3,10,0.606
67,ablation_five,binding,principle_A_reconstruction,10,0.3527638190954774
67,ablation_five,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7746288798920378
67,ablation_five,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.566
67,ablation_five,npi_licensing,sentential_negation_npi_licensor_present,10,0.73
67,ablation_five,npi_licensing,sentential_negation_npi_scope,10,0.391
67,ablation_five,island_effects,sentential_subject_island,10,0.256
67,ablation_five,control_raising,tough_vs_raising_1,10,0.5482796892341842
67,ablation_five,control_raising,tough_vs_raising_2,10,0.4896788990825688
67,ablation_five,argument_structure,transitive,10,0.5647382920110193
67,ablation_five,island_effects,wh_island,10,0.439
67,ablation_five,filler_gap,wh_questions_object_gap,10,0.2184873949579832
67,ablation_five,filler_gap,wh_questions_subject_gap,10,0.23140495867768596
67,ablation_five,filler_gap,wh_questions_subject_gap_long_distance,10,0.162
67,ablation_five,filler_gap,wh_vs_that_no_gap,10,0.16058394160583941
67,ablation_five,filler_gap,wh_vs_that_no_gap_long_distance,10,0.125
67,ablation_five,filler_gap,wh_vs_that_with_gap,10,0.8695652173913043
67,ablation_five,filler_gap,wh_vs_that_with_gap_long_distance,10,0.895
67,baseline_more,argument_structure,animate_subject_passive,10,0.645
67,baseline_more,argument_structure,animate_subject_trans,10,0.7647058823529411
67,baseline_more,argument_structure,causative,10,0.7004132231404959
67,baseline_more,island_effects,complex_NP_island,10,0.567
67,baseline_more,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.268
67,baseline_more,island_effects,coordinate_structure_constraint_object_extraction,10,0.7435897435897436
67,baseline_more,control_raising,tough_vs_raising_1,10,0.5427302996670367
67,baseline_more,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4605475040257649
67,baseline_more,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4234104046242775
67,baseline_more,argument_structure,drop_argument,10,0.6216216216216216
67,baseline_more,ellipsis,ellipsis_n_bar_1,10,0.681
67,baseline_more,ellipsis,ellipsis_n_bar_2,10,0.8318042813455657
67,baseline_more,control_raising,existential_there_object_raising,10,0.7023686920700309
67,baseline_more,control_raising,existential_there_subject_raising,10,0.6137105549510338
67,baseline_more,control_raising,expletive_it_object_raising,10,0.727447216890595
67,baseline_more,argument_structure,inchoative,10,0.7302383939774153
67,baseline_more,argument_structure,intransitive,10,0.7470355731225297
67,baseline_more,irregular_forms,irregular_past_participle_adjectives,10,0.52
67,baseline_more,irregular_forms,irregular_past_participle_verbs,10,0.846
67,baseline_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.56006006006006
67,baseline_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.621
67,baseline_more,island_effects,left_branch_island_echo_question,10,0.612
67,baseline_more,island_effects,left_branch_island_simple_question,10,0.305
67,baseline_more,npi_licensing,npi_present_1,10,0.469
67,baseline_more,npi_licensing,npi_present_2,10,0.51
67,baseline_more,npi_licensing,only_npi_licensor_present,10,0.504
67,baseline_more,npi_licensing,only_npi_scope,10,0.513
67,baseline_more,argument_structure,passive_1,10,0.5561735261401557
67,baseline_more,argument_structure,passive_2,10,0.5110619469026548
67,baseline_more,binding,principle_A_c_command,10,0.432
67,baseline_more,binding,principle_A_case_1,10,0.999
67,baseline_more,binding,principle_A_case_2,10,0.9085427135678392
67,baseline_more,binding,principle_A_domain_1,10,0.988
67,baseline_more,binding,principle_A_domain_2,10,0.843
67,baseline_more,binding,principle_A_domain_3,10,0.528
67,baseline_more,binding,principle_A_reconstruction,10,0.25025125628140704
67,baseline_more,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7557354925775979
67,baseline_more,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.643
67,baseline_more,npi_licensing,sentential_negation_npi_licensor_present,10,0.989
67,baseline_more,npi_licensing,sentential_negation_npi_scope,10,0.333
67,baseline_more,island_effects,sentential_subject_island,10,0.405
67,baseline_more,control_raising,tough_vs_raising_2,10,0.6811926605504587
67,baseline_more,argument_structure,transitive,10,0.5895316804407713
67,baseline_more,island_effects,wh_island,10,0.416
67,baseline_more,filler_gap,wh_questions_object_gap,10,0.2605042016806723
67,baseline_more,filler_gap,wh_questions_subject_gap,10,0.4380165289256198
67,baseline_more,filler_gap,wh_questions_subject_gap_long_distance,10,0.598
67,baseline_more,filler_gap,wh_vs_that_no_gap,10,0.43795620437956206
67,baseline_more,filler_gap,wh_vs_that_no_gap_long_distance,10,0.802
67,baseline_more,filler_gap,wh_vs_that_with_gap,10,0.9130434782608695
67,baseline_more,filler_gap,wh_vs_that_with_gap_long_distance,10,0.436
67,baseline_more,island_effects,adjunct_island,10,0.774
67,baseline_more,anaphor_agreement,anaphor_gender_agreement,10,0.602
67,baseline_more,anaphor_agreement,anaphor_number_agreement,10,0.848
67,ablation_more,argument_structure,animate_subject_passive,10,0.447
67,ablation_more,argument_structure,animate_subject_trans,10,0.6901960784313725
67,ablation_more,argument_structure,causative,10,0.7055785123966942
67,ablation_more,island_effects,complex_NP_island,10,0.564
67,ablation_more,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.512
67,ablation_more,island_effects,coordinate_structure_constraint_object_extraction,10,0.38461538461538464
67,ablation_more,control_raising,tough_vs_raising_1,10,0.5416204217536071
67,ablation_more,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4396135265700483
67,ablation_more,subject_verb_agreement,distractor_agreement_relative_clause,10,0.38872832369942195
67,ablation_more,argument_structure,drop_argument,10,0.6461916461916462
67,ablation_more,ellipsis,ellipsis_n_bar_1,10,0.722
67,ablation_more,ellipsis,ellipsis_n_bar_2,10,0.7828746177370031
67,ablation_more,control_raising,existential_there_object_raising,10,0.6601441812564367
67,ablation_more,control_raising,existential_there_subject_raising,10,0.5277475516866159
67,ablation_more,control_raising,expletive_it_object_raising,10,0.7159309021113244
67,ablation_more,argument_structure,inchoative,10,0.7227101631116688
67,ablation_more,argument_structure,intransitive,10,0.7707509881422925
67,ablation_more,irregular_forms,irregular_past_participle_adjectives,10,0.678
67,ablation_more,irregular_forms,irregular_past_participle_verbs,10,0.733
67,ablation_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5525525525525525
67,ablation_more,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.595
67,ablation_more,island_effects,left_branch_island_echo_question,10,0.695
67,ablation_more,island_effects,left_branch_island_simple_question,10,0.479
67,ablation_more,npi_licensing,npi_present_1,10,0.451
67,ablation_more,npi_licensing,npi_present_2,10,0.514
67,ablation_more,npi_licensing,only_npi_licensor_present,10,0.517
67,ablation_more,npi_licensing,only_npi_scope,10,0.396
67,ablation_more,argument_structure,passive_1,10,0.5439377085650723
67,ablation_more,argument_structure,passive_2,10,0.3418141592920354
67,ablation_more,binding,principle_A_c_command,10,0.352
67,ablation_more,binding,principle_A_case_1,10,0.879
67,ablation_more,binding,principle_A_case_2,10,0.8100502512562814
67,ablation_more,binding,principle_A_domain_1,10,0.968
67,ablation_more,binding,principle_A_domain_2,10,0.829
67,ablation_more,binding,principle_A_domain_3,10,0.534
67,ablation_more,binding,principle_A_reconstruction,10,0.20301507537688443
67,ablation_more,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7206477732793523
67,ablation_more,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.537
67,ablation_more,npi_licensing,sentential_negation_npi_licensor_present,10,0.661
67,ablation_more,npi_licensing,sentential_negation_npi_scope,10,0.432
67,ablation_more,island_effects,sentential_subject_island,10,0.385
67,ablation_more,control_raising,tough_vs_raising_2,10,0.5194954128440367
67,ablation_more,argument_structure,transitive,10,0.5371900826446281
67,ablation_more,island_effects,wh_island,10,0.319
67,ablation_more,filler_gap,wh_questions_object_gap,10,0.2857142857142857
67,ablation_more,filler_gap,wh_questions_subject_gap,10,0.2066115702479339
67,ablation_more,filler_gap,wh_questions_subject_gap_long_distance,10,0.154
67,ablation_more,filler_gap,wh_vs_that_no_gap,10,0.11678832116788321
67,ablation_more,filler_gap,wh_vs_that_no_gap_long_distance,10,0.095
67,ablation_more,filler_gap,wh_vs_that_with_gap,10,0.9021739130434783
67,ablation_more,filler_gap,wh_vs_that_with_gap_long_distance,10,0.895
67,ablation_more,island_effects,adjunct_island,10,0.692
67,ablation_more,anaphor_agreement,anaphor_gender_agreement,10,0.597
67,ablation_more,anaphor_agreement,anaphor_number_agreement,10,0.808
67,baseline_random,argument_structure,animate_subject_passive,10,0.523
67,baseline_random,argument_structure,animate_subject_trans,10,0.7686274509803922
67,baseline_random,argument_structure,causative,10,0.7045454545454546
67,baseline_random,island_effects,complex_NP_island,10,0.52
67,baseline_random,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.406
67,baseline_random,island_effects,coordinate_structure_constraint_object_extraction,10,0.40384615384615385
67,baseline_random,control_raising,tough_vs_raising_1,10,0.5593784683684795
67,baseline_random,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4476650563607085
